acquisition_order,source,point_index,terminal_physical_window_nm,terminal_sample_count,contact_slope_V_per_nm,contact_invOLS_nm_per_V,contact_r2,contact_retained_points,contact_calibration_accepted
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,11,10.0,67,0.020407288165181302,49.00210120549919,0.9977517367468832,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,12,10.0,68,0.020493646516418138,48.79561083474661,0.9978187015792364,68,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,13,10.0,67,0.01988923727775948,50.2784488934736,0.9940727555494048,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,14,10.0,66,0.019980355709644133,50.049159010583544,0.9929572607360982,66,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,15,10.0,67,0.020194171301286576,49.519239243864874,0.9961376259305883,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,16,10.0,67,0.019625229104473178,50.954819160407666,0.9902952937860342,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,17,10.0,66,0.01965577809236524,50.87562523858688,0.9874048142662739,66,False
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,18,10.0,67,0.01901237895912083,52.59731052858426,0.9959777562389863,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,19,10.0,68,0.018817037464125507,53.14332832181952,0.9984190535089269,68,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,20,10.0,66,0.020245552810201066,49.39356358281968,0.9968851422946504,66,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,21,10.0,67,0.020056954037807464,49.8580192244044,0.9984023663326763,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,22,10.0,68,0.019878654967236415,50.305214394443645,0.9978683733102686,68,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,23,10.0,67,0.020525444987254168,48.72001560117099,0.9966301740703459,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,24,10.0,66,0.019181042157783927,52.13481059965172,0.9965244661492226,66,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,25,10.0,67,0.02022911905970019,49.43368997180744,0.9980156152990585,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,26,10.0,67,0.02016094382477591,49.60085245468983,0.9972114068855708,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,27,10.0,67,0.02007164398288832,49.82152936015257,0.9939603995478489,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,28,10.0,68,0.020193454789277712,49.52099630475209,0.9975748828249066,68,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,29,10.0,67,0.0193345128635275,51.72098242445991,0.9960539083755665,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,30,10.0,68,0.01986749342654476,50.33347582055369,0.9974494200552252,68,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,31,10.0,67,0.020349175291102528,49.142040681974954,0.9967463307913292,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,32,10.0,67,0.020058308937247717,49.85465141296274,0.9945417462259621,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,33,10.0,68,0.019931889663748217,50.17085769939732,0.9929663339024895,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,34,10.0,67,0.019194243996939118,52.09895217334263,0.9891890022420996,67,False
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,35,10.0,68,0.0199980572577592,50.00485732742876,0.9874795783509377,68,False
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,36,10.0,67,0.020059856572012633,49.85080508477776,0.9985165869492949,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,37,10.0,68,0.019913160445965757,50.21804563436799,0.9974336417148894,68,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,38,10.0,67,0.021001988852835694,47.614538175749,0.99882528902381,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,39,10.0,67,0.01957183809782727,51.093821387732255,0.9988041394041476,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,40,10.0,68,0.02022996773977398,49.43161614805287,0.997592168412553,68,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,41,10.0,66,0.016671403532467224,59.98295212832681,0.9979534269751045,66,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,42,10.0,67,0.02067084211002485,48.37732273689153,0.9983359421952923,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,43,10.0,66,0.020474495259027378,48.84125285379582,0.9958195418640232,66,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,44,10.0,67,0.019636188971978323,50.926378913293334,0.9837494040792257,67,False
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,45,10.0,68,0.019455705097426824,51.398805388567396,0.9656112004823975,68,False
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,46,10.0,66,0.019381712297255764,51.59502858483711,0.9870624294861022,66,False
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,47,10.0,67,0.02004966112884695,49.8761546927706,0.9918873989954575,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,48,10.0,67,0.02037448736334419,49.08098948291103,0.9864511402112922,67,False
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,49,10.0,67,0.020247241041290193,49.38944510813598,0.9442157512878216,67,False
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,50,10.0,68,0.01997662055257468,50.05851702334684,0.9626555730318065,68,False
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,51,10.0,66,0.020708948277993664,48.288304484426604,0.9761048274680626,66,False
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,52,10.0,67,0.01966906352118457,50.84126140133462,0.998075115802444,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,53,10.0,66,0.020666217171772132,48.388149204485,0.9986460089381536,66,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,54,10.0,67,0.020857416720274073,47.94457594683661,0.9972239135539044,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,55,10.0,67,0.021187849051438074,47.19686257780506,0.9963704152519667,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,56,10.0,68,0.020057209105340243,49.85738517996252,0.996573577252604,68,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,57,10.0,68,0.02031549017078178,49.22352311430929,0.9952577563890623,68,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,58,10.0,68,0.020690994272500946,48.33020524920037,0.9972690379548655,68,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,59,10.0,66,0.0207210941544563,48.259999812072614,0.9884445335919911,52,False
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,60,10.0,67,0.0178029226361606,56.17055246697748,0.9922112988822407,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,61,10.0,68,0.020146979118313667,49.63523286183371,0.9907902415925189,68,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,62,10.0,67,0.02071025087398255,48.285267333784915,0.9940677991220627,67,True
7,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.19.36.626.jpk-force-map,63,10.0,67,0.020071802093960714,49.82113690234541,0.9900958195281548,67,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,0,10.0,201,0.019851420559401124,50.374228736312055,0.9871492714862168,201,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,1,10.0,200,0.019895552281700056,50.26249012045776,0.9919273794392388,200,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,2,10.0,202,0.01984034464716688,50.40235025064426,0.9935953164606199,202,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,3,10.0,199,0.019895411687143733,50.26284530951388,0.9904356366433175,199,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,4,10.0,200,0.019859510445490117,50.35370850378083,0.9969199716103113,197,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,5,10.0,201,0.020458460825114093,48.87953246084059,0.9972237876818235,200,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,6,10.0,201,0.02069016171268796,48.33215002794123,0.9962586727526668,200,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,7,10.0,202,0.02021076283896015,49.47858762027066,0.9962322421377375,202,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,8,10.0,199,0.02094942344336936,47.734010566124056,0.9962502545247949,199,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,9,10.0,199,0.02012236621265107,49.69594477270238,0.9975468046649243,199,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,10,10.0,199,0.01987389078240191,50.31727360026996,0.9971776026447994,199,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,11,10.0,202,0.019734524949192755,50.67261576220031,0.9969880595176988,202,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,12,10.0,201,0.019919289080384078,50.20259487999349,0.9852310923294929,201,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,13,10.0,201,0.01979484350199317,50.518206920873546,0.9972469239438527,201,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,14,10.0,199,0.01959753924284317,51.02681452035822,0.9906892756508501,199,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,15,10.0,201,0.019585650527205088,51.057788384969314,0.9887608596857799,201,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,16,10.0,200,0.019685395404853746,50.79908121903582,0.9920965856670132,200,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,17,10.0,201,0.020483652638804806,48.81941798337138,0.9911740420668227,201,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,18,10.0,199,0.019752439710716503,50.62665749879289,0.9951568355605579,198,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,19,10.0,201,0.019447172638389992,51.4213566462579,0.9908165279790824,201,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,20,10.0,202,0.020595184734941315,48.55503909627104,0.9840404521172431,202,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,21,10.0,204,0.019032572065916114,52.54150603169494,0.9927869909729189,204,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,22,10.0,198,0.019292350445786078,51.834015912686496,0.9980153878214745,198,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,23,10.0,200,0.02020956748496937,49.48151417608211,0.9925914584645494,200,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,24,10.0,198,0.02039997118099847,49.01967709304653,0.9950049722909,198,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,25,10.0,203,0.020590975091813686,48.56496574548177,0.9971137105440867,203,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,26,10.0,199,0.020392332317321793,49.0380396140648,0.9971286493651872,199,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,27,10.0,202,0.02016076863792112,49.60128346094224,0.996689705482363,202,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,28,10.0,201,0.019747515313588947,50.63928216386117,0.9923030359289974,201,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,29,10.0,199,0.019799920919768794,50.5052522205567,0.9963397291321017,199,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,30,10.0,197,0.02025691445820253,49.36585984323368,0.9974233485142106,197,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,31,10.0,201,0.020160051419935487,49.60304808603509,0.9975071826107391,201,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,32,10.0,200,0.020492562993466756,48.79819085191103,0.9769376246788144,200,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,33,10.0,200,0.019856051862805105,50.362479253654,0.9892041769002522,200,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,34,10.0,200,0.019905358743418262,50.237728085692076,0.9755482974830131,200,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,35,10.0,203,0.020005581389331742,49.986050419572614,0.956844590734744,203,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,36,10.0,200,0.0201690193363423,49.580992676134365,0.9968149278072106,199,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,37,10.0,199,0.01980606453264233,50.489586073593884,0.9954890444332252,199,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,38,10.0,202,0.01987491111384407,50.31469042915315,0.9957728793409495,202,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,39,10.0,198,0.01991842731061916,50.204766892759025,0.996082452892727,198,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,40,10.0,201,0.020787239516944275,48.10643564215784,0.9950160688738345,201,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,41,10.0,201,0.02085595564927233,47.94793472026252,0.9951944519120234,201,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,42,10.0,200,0.020241109430649374,49.4044065828618,0.998268434200498,199,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,43,10.0,198,0.020176726595118058,49.562053353191544,0.9982306679375736,198,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,44,10.0,199,0.01927527368855074,51.87993779792538,0.9297476982428784,199,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,45,10.0,201,0.02063731906054397,48.45590636391709,0.9358454504395339,201,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,46,10.0,199,0.019537156802202565,51.18452035391674,0.9115456773594905,199,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,47,10.0,203,0.020209372145407457,49.48199245404307,0.9786646438592251,203,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,48,10.0,202,0.020994760827190352,47.630930794167384,0.9909476173868403,202,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,49,10.0,200,0.01962503686032045,50.955318306784136,0.9603803865304461,200,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,50,10.0,201,0.02096862573864331,47.69029751707042,0.9554979464704252,201,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,51,10.0,201,0.01992074632671328,50.198922449959724,0.9501850429771432,201,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,52,10.0,203,0.020957147464292655,47.716417594704936,0.9967219651582644,203,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,53,10.0,200,0.020520444962741587,48.731886750783076,0.9981254292498867,200,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,54,10.0,200,0.020325437113950684,49.19943391099984,0.996974772489615,200,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,55,10.0,200,0.020806503729830624,48.061895116298835,0.996624934700047,200,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,56,10.0,203,0.01969539415942086,50.773292065427995,0.9962908118079491,203,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,57,10.0,199,0.01959514944862974,51.03303767198002,0.9938617203855895,199,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,58,10.0,201,0.019893924799722962,50.26660199368632,0.9969856211841318,201,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,59,10.0,200,0.019500758227459,51.28005733602199,0.9751646814634986,200,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,60,10.0,202,0.019858760590021327,50.35560983108292,0.9641557849412603,201,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,61,10.0,201,0.020730107366686578,48.23901691927591,0.9526900893842926,201,False
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,62,10.0,202,0.02060495407754812,48.53201789416435,0.9946407106442687,202,True
8,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.22.15.764.jpk-force-map,63,10.0,201,0.019828269711947077,50.433044059183466,0.9881952348684723,201,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,0,10.0,68,0.01951014965244272,51.25537311677143,0.9961806573755972,68,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,1,10.0,67,0.019416147747001414,51.50352237891462,0.997384433025173,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,2,10.0,67,0.0195423910447611,51.17081106961467,0.99876614555993,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,3,10.0,67,0.020471162127543335,48.84920522682638,0.991894885536213,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,4,10.0,67,0.019224471215328665,52.01703541279452,0.997677644852948,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,5,10.0,67,0.019209317621677973,52.05806992703825,0.9972410649684355,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,6,10.0,68,0.01995910472762311,50.10244766219472,0.9986642435193794,68,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,7,10.0,67,0.02021022571725787,49.47990259931052,0.9957075903614074,67,True
