source,timestamp,acquisition_order,block,nominal_speed_um_per_s,point_index,row,column,pixel_acquisition_order,sensitivity_used_nm_per_V,contact_invOLS_nm_per_V,contact_response_ratio,contact_fit_R2,contact_height_um,terminal_load_nN,far_slope_pN_per_100nm,far_noise_pN,scanner_speed_um_per_s,gap_speed_20_200nm_um_per_s,approach_snap_detected,approach_snap_distance_nm,approach_barrier_force_nN,retract_free_baseline_valid,retract_snapoff_detected,retract_detachment_right_censored,retract_pull_off_censored,retract_detachment_piezo_travel_nm,retract_pull_off_force_nN,retract_pull_off_observed_floor_nN,branch_contact_height_difference_nm,location,location_order,block_in_location,global_primary_order,instrument_scan_number,map_start_time,map_end_time,map_midpoint_time,fixed_pixel_time,relative_time_min,idle_before_map_s,spring_constant_used_N_per_m,spring_constant_repeatability_sd_N_per_m,stored_spring_constant_N_per_m,stored_InvOLS_nm_per_V
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,10,2,2.0,60,7,3,60,54.415557777695916,53.1887813283936,1.0230645714878868,0.999887316803143,8.125564238182912,13.541200407433468,0.3876169886643295,7.086484471220716,2.0007515272362584,1.9615236536706824,True,9.526867862971379,2.688693624526492,True,True,False,False,293.07279520493825,-50.42064348232726,-50.42064348232726,2.1432855993695625,A,10,2,10,14,2026-09-10T13:55:28.787000+02:00,2026-09-10T13:56:34.083000+02:00,2026-09-10T13:56:01.435000+02:00,2026-09-10T13:55:57.336000+02:00,35.630874999999996,181.455,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,10,2,2.0,61,7,2,61,54.415557777695916,54.891085613254695,0.9913368841179568,0.999759285718664,8.134614050445748,13.567423198787946,-0.1804360224357331,8.163502979636464,2.000755467637114,1.962525891781663,True,7.041721653087957,2.56792408198386,True,True,False,False,251.38303351472626,-43.07511848805189,-43.07511848805189,-0.18469709638587492,A,10,2,10,14,2026-09-10T13:55:28.787000+02:00,2026-09-10T13:56:34.083000+02:00,2026-09-10T13:56:01.435000+02:00,2026-09-10T13:55:57.336000+02:00,35.630874999999996,181.455,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,10,2,2.0,62,7,1,62,54.415557777695916,54.66903627658063,0.9953633991716571,0.999845271862097,8.138306919060808,13.563166057906416,0.41896306383569126,7.894609541172263,2.000753625248131,1.9692770151950467,False,172.0523499855587,0.029627116241150855,True,True,False,False,222.99557467333918,-38.428744353552226,-38.428744353552226,-2.435557455917486,A,10,2,10,14,2026-09-10T13:55:28.787000+02:00,2026-09-10T13:56:34.083000+02:00,2026-09-10T13:56:01.435000+02:00,2026-09-10T13:55:57.336000+02:00,35.630874999999996,181.455,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,10,2,2.0,63,7,0,63,54.415557777695916,55.421816264935906,0.9818436392912546,0.9999130208600561,8.131792088061154,13.573498887682513,-6.449578079116392,8.311049036092708,2.000740046663262,1.9681063191443555,False,152.62523051843357,0.027256860168632,True,True,False,False,284.6726826006698,-49.28312616061048,-49.28312616061048,-2.2036739796789844,A,10,2,10,14,2026-09-10T13:55:28.787000+02:00,2026-09-10T13:56:34.083000+02:00,2026-09-10T13:56:01.435000+02:00,2026-09-10T13:55:57.336000+02:00,35.630874999999996,181.455,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,0,0,0,0,54.415557777695916,54.80614222511497,0.9928733453667523,0.9999524592616299,8.128084198269107,13.900234522834761,6.501711024473442,11.79995039811045,3.999649138345512,3.9561000355367066,False,181.6852438580082,0.05630809780808029,True,True,False,False,13.37312795687129,-1.9036847132644712,-1.9036847132644712,-0.7149770365887125,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,1,0,1,1,54.415557777695916,54.42384536040717,0.9998477214784003,0.9999210154484194,8.121521153643322,13.646520042448921,2.175334449360935,10.555077329562321,4.003793927641381,3.94695773325199,True,10.173634643311562,1.4389230899849337,True,True,False,False,117.03854013683176,-19.14518751990069,-19.14518751990069,-0.6653625319724541,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,2,0,2,2,54.415557777695916,55.960508359327676,0.9723921274676155,0.9998858091623093,8.120086141889367,13.606284319455211,-2.0274007260534073,11.742367659359042,4.003284315853143,3.9480488348039486,True,8.47098978331628,1.3651022020241048,True,True,False,False,107.79852306493767,-17.564535682910854,-17.564535682910854,-1.0543061507192715,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,3,0,3,3,54.415557777695916,55.930088865848795,0.9729209962139421,0.999921993613104,8.11706373382771,13.619547573858275,-1.3193956476510431,13.11212645367006,4.003158893515447,3.94539336819166,True,7.39599974224112,1.29841151765953,True,True,False,False,50.25437747315108,-0.920320901636102,-0.920320901636102,-1.5981785183478168,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,4,0,4,4,54.415557777695916,58.66245990092182,0.9276044316859757,0.9998575283730606,8.123008869109183,13.657284686012513,-4.117695145148743,12.471883353879274,4.003092532888382,3.963911449488836,False,283.3466491417023,0.03630752024983427,True,True,False,False,18.528754256186623,-2.4883820512259907,-2.4883820512259907,-2.6378044196058323,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,5,0,5,5,54.415557777695916,58.87775056859231,0.9242125803413981,0.9996271916155332,8.10470474051388,13.720956692539506,1.086157038150011,10.542228703185158,4.002984237241991,3.9621343208641435,True,6.170893340854758,0.6374417320610453,True,True,False,False,19.84881261259015,-2.7443749540435833,-2.7443749540435833,-4.57451425603393,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,6,0,6,6,54.415557777695916,54.277655410021566,1.0025406839450344,0.9999322504261018,8.074419572337831,13.603469374813356,-1.3982914028630749,14.013071445007172,4.00287585185923,3.962898586818938,True,8.301696889292057,0.646147654806407,True,True,False,False,19.73352940669945,-2.915728119180049,-2.915728119180049,0.14508137522432776,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,7,0,7,7,54.415557777695916,53.574561272197506,1.0156976834812617,0.9998994740392952,8.0448045604385,13.53433283182414,-0.4507552438484776,12.242034734688895,4.0028442249436775,3.9647375765498154,True,9.233622704072467,0.589885196949347,True,True,False,False,22.20484843620014,-2.9936309298638926,-2.9936309298638926,-0.5734398853132701,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,8,1,7,8,54.415557777695916,53.7065395703182,1.0132017108726472,0.9997839835753254,8.05899391792228,13.471428521770855,-2.1658308564397806,12.672815257602444,4.003022946562435,3.9565947624367586,True,9.548046195430494,0.9126849367251123,True,True,False,False,38.637229624812356,-5.989346678247255,-5.989346678247255,0.3112406348053804,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,9,1,6,9,54.415557777695916,53.712996757573876,1.0130799073321668,0.9998725716276667,8.090699561783834,13.612809367726307,8.355983932912837,12.462451278442769,4.003074289270453,3.9405886409657205,True,9.455413972672938,1.0453018350774792,True,True,False,False,42.50195336278316,-6.793023605634162,-6.793023605634162,-0.18939586507155223,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,10,1,5,10,54.415557777695916,57.63500884623615,0.9441407031422625,0.9996846602699594,8.122546419111044,13.582995487258783,1.4806394482328815,14.47405270309458,4.003143607928155,3.95849901761358,True,6.873515252209619,0.9128990615683483,True,True,False,False,24.942629905060546,-2.190014284932624,-2.190014284932624,-4.0513527821326685,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,11,1,4,11,54.415557777695916,55.129037599710614,0.9870580033122428,0.9998945031883076,8.137803636539406,13.540226108305385,-1.2067766221768887,11.814987997829501,4.0031738335552625,3.9566856242234976,True,6.848539570201913,1.0763379114910012,True,True,False,False,46.000885100116534,-7.046553552049331,-7.046553552049331,-1.4314207058585446,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,12,1,3,12,54.415557777695916,55.727156950745865,0.9764639137394143,0.99991212874174,8.156799537988332,13.5394216407396,-1.0006177524284168,14.769983618657466,4.003187996264653,3.955534788067839,True,9.113904239397856,0.7723674669658829,True,True,False,False,35.95733394735412,-1.9668703055524128,-1.9668703055524128,-1.1477518054724036,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,13,1,2,13,54.415557777695916,55.598328321572254,0.9787265088792712,0.9999305908287258,8.164173291770583,13.629302747092535,6.181889015344291,13.171113973282823,4.003173928308792,3.954353173629299,True,6.337641080084326,0.9451567396926446,True,True,False,False,32.41362263988127,-5.142534636933668,-5.142534636933668,-2.2396109511731734,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,14,1,1,14,54.415557777695916,55.30065122911448,0.9839948819453942,0.9998990179914061,8.15605715555735,13.580003886097542,-0.40192133025753757,11.70660395892863,4.003113931847327,3.948594799133097,False,326.22714973558845,0.03262878371165097,True,True,False,False,37.41866356902773,-5.640148120937948,-5.640148120937948,-0.9119075703855896,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,15,1,0,15,54.415557777695916,53.90122371228436,1.009542159342374,0.9998759386695212,8.145152110310683,13.600052854874095,4.8322731933940295,13.96900091838385,4.0030594737110885,3.9332272238982555,True,5.83527408282443,1.6594751052830283,True,True,False,False,39.49553699130564,-1.1211713890465207,-1.1211713890465207,-0.8522814742887669,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,16,2,0,16,54.415557777695916,54.74562988370204,0.9939708044878229,0.9999381310547683,8.167678491689015,13.540902553146083,2.5082995453831893,10.971154300467878,4.00317775022412,3.940730896271776,False,177.8078231234969,0.0545252683395746,True,True,False,False,34.27721825560403,-5.273550082584906,-5.273550082584906,-1.4610568467153962,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,17,2,1,17,54.415557777695916,54.753347230316145,0.993830706802283,0.9999498258798408,8.183066107366319,13.569896765433203,-3.7749995997327885,11.3505575034142,4.003238055433,3.955830680692608,True,9.617523581380562,0.8441271970440365,True,True,False,False,37.38627944112348,-5.477008294693035,-5.477008294693035,-0.812882542971827,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,18,2,2,18,54.415557777695916,54.695887938210646,0.9948747488873129,0.9999624794912509,8.18825284113055,13.656085620056936,0.7688268256857503,12.05736972381404,4.003198627125064,3.9601148244410473,True,8.246075445690671,0.8194852320514707,True,True,False,False,37.67664261892046,-5.465066059458815,-5.465066059458815,-0.4928385562320289,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,19,2,3,19,54.415557777695916,54.49974810523415,0.9984552162080518,0.9999396951848283,8.182301696523185,13.590196915819147,0.005191153528651185,12.142790646741933,4.003128716190665,3.958504078967846,True,13.529397833081228,0.5957068612429736,True,True,False,False,36.67356485194768,-5.451140092047688,-5.451140092047688,-1.1702559501535723,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,20,2,4,20,54.415557777695916,54.18429890093359,1.0042680053346291,0.9999190722264297,8.163404756927582,13.63676184268678,2.4050826636619402,11.810138902647006,4.003017759310665,3.952254136076498,True,11.727503481571855,0.7848925931715318,True,True,False,False,30.83203288884157,-4.091582549318272,-4.091582549318272,-0.762115041498643,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,21,2,5,21,54.415557777695916,55.892900481372266,0.9735683299497276,0.9999564011007988,8.143475331671075,13.562963555374496,1.2371089554421009,12.178796959377204,4.002974495164502,3.953157691706441,True,9.858265832499784,0.798982462325699,True,True,False,False,25.35445163831709,-3.4998039904029774,-3.4998039904029774,-1.2288714601162372,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,22,2,6,22,54.415557777695916,53.46464628964311,1.017785799664722,0.9998397883243291,8.105743394559902,13.514225940388767,-1.8279699016717972,11.790091558104773,4.00282149517229,3.93672874342891,True,8.633981491774339,1.4011578261817703,True,True,False,False,47.457123304161456,-7.303488578620372,-7.303488578620372,1.0504161898103423,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,23,2,7,23,54.415557777695916,54.892465162285504,0.9913119699911519,0.9997453310546393,8.08343943214474,13.579365432997077,6.9540857822654285,12.503556277495752,4.002794854871892,3.9468884002497853,True,5.902917152670608,1.1075755590299392,True,True,False,False,31.839647512613954,-4.980380779905227,-4.980380779905227,-1.4168598757727322,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,24,3,7,24,54.415557777695916,52.29311274533738,1.0405874678505875,0.9999044726408901,8.096401741684167,13.589803384583483,-4.257168745268369,12.827440557289426,4.00301014286338,3.9555127217227906,True,7.291945492124259,1.0334412984775116,True,True,False,False,41.767083299656,-6.273372951140271,-6.273372951140271,0.9359320034192279,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,25,3,6,25,54.415557777695916,55.66650903701851,0.9775277580548352,0.9997334881859066,8.129880765566712,13.505799146921984,-4.286065264278525,13.178116698251799,4.003091434143465,3.948760588713077,False,125.1399209599516,0.03721085432160763,True,True,False,False,19.37018163225622,-0.19423453340244853,-0.19423453340244853,-1.7764144252434895,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,26,3,5,26,54.415557777695916,55.28347412995766,0.9843006184773864,0.9998848105589891,8.15023897801487,13.665881026266007,0.8064370725053479,11.47671339946123,4.003137797648049,3.9426847767577238,False,277.4901337596649,0.046706757026395034,True,True,False,False,27.022141703423248,-3.066254835803098,-3.066254835803098,-2.2400515163956203,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,27,3,4,27,54.415557777695916,54.09092882704915,1.0060015414356211,0.9999387949628362,8.177793476899334,13.670932957861407,6.8971720086096315,13.665432928941009,4.003160530950487,3.9491364153681263,True,9.51960416852741,0.9365539110116622,True,True,False,False,31.487144399663592,-4.405570206412344,-4.405570206412344,-1.4345757935456285,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,28,3,3,28,54.415557777695916,54.591492365507044,0.996777252641617,0.9999313247534188,8.196447308166984,13.709255645948975,1.8574959897035632,12.21533540566397,4.003198387785357,3.9614416545839535,True,6.859156508850337,0.8120837973351492,True,True,False,False,30.99197836023773,-4.668338720151823,-4.668338720151823,-1.4136572531743248,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,29,3,2,29,54.415557777695916,54.887161460132006,0.9914077596674653,0.9999308026318053,8.203186640133543,13.60091567217941,1.708016581227039,12.197168982898814,4.003171826763629,3.9591773566659776,False,7.177015285049311,0.8232076262923516,True,True,False,False,26.727895472636934,-3.2798774701737874,-3.2798774701737874,-1.6991674875932103,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,30,3,1,30,54.415557777695916,55.37154945390716,0.9827349661398399,0.9999234595311778,8.195440849874023,13.554753777770257,2.1858969452224457,10.917252513801635,4.0031117357581,3.9442645032713592,False,296.991316600361,0.04062869161819509,True,True,False,False,27.38687334752414,-3.894361986769017,-3.894361986769017,-2.3129280488545896,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,31,3,0,31,54.415557777695916,53.980746705731306,1.0080549288125806,0.9999320330260093,8.176381513986852,13.556740432369683,-1.6360707164973582,11.784608921175087,4.003014166660222,3.9246469675872535,True,8.446156726478062,2.1530686052194787,True,True,False,False,190.68846852997308,-32.311382890566236,-32.311382890566236,-1.4263375606788817,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,32,4,0,32,54.415557777695916,55.355985786427254,0.9830112679709171,0.9998171926118118,8.18268968648887,13.640895513348758,2.971728196349988,12.72482051980043,4.003107447246277,3.9284781562713653,True,7.662502161943886,2.8703009772937915,True,True,False,False,272.43041201886336,-46.15536335053468,-46.15536335053468,0.7118139670526685,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,33,4,1,33,54.415557777695916,54.89596787507153,0.99124871796652,0.999929984114528,8.196438636271745,13.601189822551529,0.37754681933745443,12.823690286737344,4.003157852458925,3.9377395219722997,False,9.864572634123089,1.4069935919004994,True,True,False,False,56.96694428980893,-9.504848447517647,-9.504848447517647,-3.2400564560737326,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
