source,timestamp,block,nominal_speed_um_per_s,point_index,sensitivity_nm_per_V,sensitivity_40nm_nm_per_V,sensitivity_60nm_nm_per_V,contact_fit_R2,contact_points,valid_for_consensus,retained_for_global_consensus,location,location_order,instrument_scan_number
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,39,53.557780205109346,53.40012520399035,53.778813061838015,0.9999102274400042,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,40,54.8231918679311,54.39748936470892,55.2855014155507,0.999802927743054,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,41,54.415557777695916,54.069707529041374,54.94594751630251,0.9998418890364371,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,42,53.13070425829731,52.97775126824704,53.46822630025965,0.9999164609661751,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,43,54.165416009194416,54.46975356808988,54.364782203616215,0.999875951808529,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,44,53.54218719475099,53.63263570881406,53.837380827454204,0.9999090229041678,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,45,55.39309357305552,55.408780038833854,54.97901354192028,0.9999290016293346,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,46,55.38217624188217,54.89619738252822,55.7789897551214,0.9998594250710273,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,47,55.40780971327919,55.255568832988814,55.54949188903422,0.9999194013027698,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,48,54.371041044437824,54.059988441968635,54.542497924764156,0.9998995705157625,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,49,54.812865032171345,54.82615079126366,54.928354495603905,0.9998642530394484,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,50,53.63890525297825,53.097103858689074,53.76080683752781,0.9998437841387469,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,51,53.40736913439643,52.944900622620466,53.73427070915852,0.9997462757193912,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,52,56.37157573880939,56.122402238753246,57.42336081920235,0.9998935543930638,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,53,56.058827705595995,55.85927779397822,56.486640331736496,0.9999117700430884,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,54,54.22873782866971,54.273639583180376,54.27918464436295,0.9999457817004154,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,55,55.252406169053145,54.8952178926181,55.59491754321733,0.9998566874705322,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,56,53.54072011219408,53.48557960308466,53.62466524569158,0.9999613342889623,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,57,53.74398420055178,53.313622621014936,54.04467209096324,0.9998179341246236,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,58,55.35304369993082,55.21582032571426,55.535738453611316,0.999951517976593,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,59,58.23863380374745,57.134389520209915,58.835782549598754,0.9995338176477858,50,True,False,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,60,54.64089995065534,54.67813326435851,54.45237257601017,0.9999178640442516,50,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,61,54.464603814274604,54.26748774169888,54.506964202549085,0.9999091850037168,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,62,54.26931710420607,54.3236397837614,54.49737822752802,0.9999447347649497,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.47.13.237.jpk-force-map,2026-09-10T13:47:13.237000,2,4.0,63,55.113034831270696,54.948055199943965,55.334363886447655,0.9999019019650521,51,True,True,A,8,12
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,0,54.58210543886265,54.39067734997854,54.67440746011093,0.9999118985546018,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,1,53.513561530788444,53.386473040017925,53.63753807085627,0.9999517257398379,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,2,55.896587324369115,56.18619624117495,55.84573440590788,0.9999171313892603,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,3,54.862384884208254,54.934081445970286,54.87887323028405,0.9999500982153828,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,4,55.98534419372366,56.21857731758627,55.79852800067537,0.9999174087260001,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,5,53.57259760403082,53.770054130516606,53.505679700809594,0.999925078143069,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,6,53.651695543614906,54.18922519042188,53.36244467177963,0.9997455440028703,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,7,57.40093083878738,56.77907373482951,57.67772906266613,0.9997356746888413,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,8,53.42067799492572,53.294456459355644,53.31273054092832,0.9999102609046727,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,9,53.9797214901481,53.96445322314833,53.89647060444368,0.9999525438389248,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,10,55.54174975095133,55.28617017668206,55.81820290453196,0.9999003349177567,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,11,55.101304391196315,54.96147628141177,55.095416132935256,0.9999230183495568,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,12,54.886269242262806,55.01001433849365,54.85420024474549,0.9999302003068932,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,13,54.76666692717167,54.72793371850072,54.91705994284525,0.9999546555402952,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,14,55.375644720626,55.641929112194504,55.33084554445615,0.9999098017402401,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,15,53.022120917917064,52.939720014303305,53.21747599629467,0.999950475988211,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,16,54.703470281934536,54.96086799283975,54.63645358652672,0.9999134401431636,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,17,54.776541537207976,54.67806960180074,54.78428541738706,0.9999553543644354,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,18,55.809685765372464,55.51793859963293,56.2814453216872,0.9998906681323849,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,19,54.2155681516379,54.110292053499144,54.44667346510357,0.9999690372456113,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,20,54.442107089868905,54.44534321842508,54.438539594287874,0.9999258351491732,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,21,57.40534339296859,56.79114352560959,57.61188928545916,0.9997545169012166,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,22,55.49257452172327,55.70398843373932,55.21821857395536,0.9998550458504752,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,23,55.60695647362728,55.82642883102257,55.27050747101022,0.9999133126530666,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,24,52.500607935504846,52.74925286793122,52.49134030564927,0.9998970167769043,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,25,53.275881150596106,53.23607035428359,53.46683949797946,0.9999476824180827,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,26,55.0592406978317,54.86022058902817,55.98245146693275,0.9999199192147266,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,27,54.48572920231844,54.367379207252554,54.53280939182342,0.999928920543675,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,28,54.96596482541948,55.20863723586033,55.01927890688025,0.9999481151406916,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,29,54.96933553335771,54.880053291894455,54.97224578378534,0.9998983001441529,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,30,55.12720324014037,55.009048861640856,56.013499542047484,0.9999323474379962,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,31,54.989404102630075,55.76295577610556,54.79375327219912,0.9996153370729748,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,32,55.20560016624607,55.28908276400882,55.40191315285674,0.9997783536416857,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,33,55.39257734807284,55.24545470193762,55.51201038283068,0.9999055264699299,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,34,54.04075723964649,53.76172888171166,54.209958094623296,0.9999258960403928,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,35,54.422977858186435,54.35977500078251,54.471423503745974,0.9998682371536806,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,36,54.52997880703468,54.42047349330287,54.65761500727361,0.9999352172427473,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,37,56.63170263098203,56.44110439002671,56.90920504529589,0.9999031176911501,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,38,53.82089657621773,53.52552257146669,53.856870995985695,0.999652260707417,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,39,53.09642158367235,53.26783636405387,52.92709772356379,0.9997732710782016,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,40,55.44285847703505,55.36503080254555,55.42172232657704,0.9999681319344568,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,41,54.20231891114217,53.54529285545721,54.745415777730926,0.9995913121534583,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,42,53.645678271341204,54.00246756539163,53.461548362974966,0.9998053420910255,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,43,53.87476841170818,53.76508511644268,54.23294686278155,0.9995584809253433,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,44,54.10137055753145,53.41309114354657,54.56943063449571,0.9995906757042812,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,45,54.07391573983444,54.63698861604139,53.94082978019403,0.999479151937875,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,46,56.04406967397195,56.18759204329641,56.08175442070505,0.9999501905128423,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,47,56.5804282892261,56.3105258117022,56.623639811199496,0.9998775232973752,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,48,54.50400050291242,54.73533577885539,54.402948654187036,0.999854311762671,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,49,54.52744507292756,54.50339581837326,54.839658114314474,0.9998585139508097,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,50,53.359156996371524,53.34201373755554,53.32404751337293,0.9999545012138857,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,51,54.623060472120066,55.27898404388062,55.04741393367738,0.9996034166691348,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,52,55.55530660674344,55.79468318483359,55.92390401472742,0.9995673616942824,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,53,56.46985379260066,56.32144645093227,56.721766735808735,0.9999521773619086,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,54,57.00006706780949,57.32434664622081,57.03902192369715,0.9999187775224152,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,55,56.28497940437168,56.55322206961333,56.62313367743664,0.9999000485184827,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,56,53.27433912883909,53.053721118173776,53.4515876271378,0.9998607615025145,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,57,53.81280883639429,53.801580643764325,54.052776790618545,0.9999163210245842,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,58,55.19737841679774,55.251504265015605,55.527055294405294,0.9999696274391041,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,59,57.7225707402201,57.61577390989914,57.533246268617646,0.9999181780280856,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,60,53.725539452832244,53.34843792177376,53.95887111354514,0.9998847564989766,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,61,54.441591138614385,53.94463687676654,54.548856969039605,0.9998117438000134,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,62,54.9610290725741,54.921006405081364,55.13930331627476,0.9999197115112871,51,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.51.22.530.jpk-force-map,2026-09-10T13:51:22.530000,2,2.0,63,54.5958956145632,54.59282501060685,54.4824575250659,0.9998897561353843,50,True,True,A,9,13
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,0,54.555057664702595,54.74148011380689,54.5721295914872,0.9999543900458203,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,1,56.15546228209141,56.21316732547591,56.15585685147116,0.9999337298428324,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,2,55.76747478756982,55.55248135314207,55.8119064896765,0.999908532855294,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,3,58.10335880870857,58.76686686757172,57.68009614591916,0.9998005117913226,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,4,55.42421430909528,55.0337278389065,55.53652860485135,0.9998164023675109,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,5,58.146017828441636,58.95051857026641,57.98245984451741,0.9996092199783132,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,6,56.11329241066058,55.66111155379764,56.28028455008404,0.9998519484261661,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,7,53.650686129222066,54.15761536477371,53.27315026458601,0.9996959425997042,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,8,52.7381895939391,52.529471330519996,52.76021645373635,0.9998812213379513,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,9,54.73903165895472,54.59183268643171,54.680515090387736,0.9999478769265638,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,10,54.864704559821604,55.283040747588075,54.80946029904593,0.9998275703721323,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,11,55.10724578369906,55.27054724859509,55.09814853483286,0.9999349186149397,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,12,54.5731218988832,54.69650609482901,54.65649130196894,0.9999013642288991,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,13,54.6128500519241,54.61634369830647,54.73762820888378,0.9999262685990262,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,14,54.95248597543519,54.9202000129719,55.007204427696095,0.9999012964070053,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,15,54.50374817185076,54.72745264752076,54.60803982964185,0.9999494104093168,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,16,55.26535315322181,54.997641373488825,55.613821642519916,0.9999170494601594,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,17,54.655393902467566,54.81915705992062,54.48783334718586,0.9999463785963174,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,18,55.736754252502685,55.68146095999489,55.98336238383813,0.9999425984156122,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,19,54.79484623355766,54.94398827056299,54.774553300546614,0.9999574522704693,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,20,54.70969230497011,54.51021057640515,54.67020402763266,0.999918650258965,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,21,52.63626914467334,52.67396813577598,52.74132450673254,0.9999647412858766,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,22,53.94891920008042,53.857329338785135,54.03383373766365,0.9998382569934887,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,23,53.9059477740336,53.8597001104303,54.33313682468033,0.9999658907949952,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,24,53.82164881460885,54.05989503018394,53.66572179782249,0.9999037838653847,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,25,53.092954211652774,53.37611598086812,53.090662536417106,0.9998937209094767,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,26,55.15153641139545,54.633993411875096,55.597654099483925,0.9998139856516026,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,27,55.191818914044816,55.63519393348357,54.90478111649969,0.9998445866504911,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,28,53.52652341103945,53.20510773216307,53.81634320318243,0.999866666289591,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,29,54.16407712226905,54.23201211237891,54.02169813120546,0.9999639003014643,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,30,54.59002985088163,54.46142496505382,54.83189534785785,0.9999371550854347,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,31,54.045205070730766,53.65029801398619,54.15362032775599,0.9999266401043375,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,32,55.02852641061381,54.841669444087934,55.19628126790733,0.9998515745509113,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,33,55.661076953491126,55.53296178286877,55.67068648730389,0.9998590477914149,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,34,53.81644852734627,53.834095355609044,53.838026734778474,0.9999612527214778,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,35,53.946581628906095,54.24987808272083,54.007067689346115,0.9998865486056758,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,36,54.0445718688695,53.85019225635725,54.19683712615262,0.9999404960062704,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,37,56.109156345803505,55.900619996302204,56.34141693966835,0.9999177792376792,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,38,51.883059485015025,51.8014011126237,51.99871014229065,0.9998611125355247,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,39,52.35865054880435,52.38884036478708,52.212014088719116,0.9999492698482814,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,40,58.07912224042837,57.42289505887503,58.42557716416063,0.9997563080657458,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,41,53.849286614803304,53.63752368161826,53.9821411735978,0.9998451779932845,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,42,53.66541485779187,53.66362495527159,53.71909154551761,0.999963691459333,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,43,53.697082563026555,53.022438215661715,54.06208047957318,0.999559214467303,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,44,53.78327735166925,53.793956740913124,54.37499183433225,0.9998323769081001,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,45,54.54566705213408,54.80741308039979,54.6564459513527,0.99982324557237,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,46,58.27323833743855,58.09098945592961,58.19941752980912,0.9998916520342742,51,True,True,A,10,14
